"","row.names.topic_doc_probs.","topic_doc_probs...topic.no."
"7","Brief History of Seven Killings, A - Marlon James_007.txt",0.158959537572254
"12","Brief History of Seven Killings, A - Marlon James_012.txt",0.225714285714286
"13","Brief History of Seven Killings, A - Marlon James_013.txt",0.161392405063291
"20","Brief History of Seven Killings, A - Marlon James_020.txt",0.180379746835443
"21","Brief History of Seven Killings, A - Marlon James_021.txt",0.157142857142857
"22","Brief History of Seven Killings, A - Marlon James_022.txt",0.173076923076923
"28","Brief History of Seven Killings, A - Marlon James_028.txt",0.196551724137931
"29","Brief History of Seven Killings, A - Marlon James_029.txt",0.13758389261745
"30","Brief History of Seven Killings, A - Marlon James_030.txt",0.115671641791045
"33","Brief History of Seven Killings, A - Marlon James_033.txt",0.133136094674556
"34","Brief History of Seven Killings, A - Marlon James_034.txt",0.166666666666667
"35","Brief History of Seven Killings, A - Marlon James_035.txt",0.165697674418605
"36","Brief History of Seven Killings, A - Marlon James_036.txt",0.137820512820513
"37","Brief History of Seven Killings, A - Marlon James_037.txt",0.17
"41","Brief History of Seven Killings, A - Marlon James_041.txt",0.121875
"43","Brief History of Seven Killings, A - Marlon James_043.txt",0.147058823529412
"44","Brief History of Seven Killings, A - Marlon James_044.txt",0.11890243902439
"46","Brief History of Seven Killings, A - Marlon James_046.txt",0.173295454545455
"53","Brief History of Seven Killings, A - Marlon James_053.txt",0.141509433962264
"54","Brief History of Seven Killings, A - Marlon James_054.txt",0.128289473684211
"55","Brief History of Seven Killings, A - Marlon James_055.txt",0.141566265060241
"56","Brief History of Seven Killings, A - Marlon James_056.txt",0.171511627906977
"57","Brief History of Seven Killings, A - Marlon James_057.txt",0.130813953488372
"58","Brief History of Seven Killings, A - Marlon James_058.txt",0.145833333333333
"59","Brief History of Seven Killings, A - Marlon James_059.txt",0.201863354037267
"63","Brief History of Seven Killings, A - Marlon James_063.txt",0.1875
"64","Brief History of Seven Killings, A - Marlon James_064.txt",0.175977653631285
"71","Brief History of Seven Killings, A - Marlon James_071.txt",0.126543209876543
"72","Brief History of Seven Killings, A - Marlon James_072.txt",0.140625
"86","Brief History of Seven Killings, A - Marlon James_086.txt",0.179389312977099
"87","Brief History of Seven Killings, A - Marlon James_087.txt",0.158682634730539
"91","Brief History of Seven Killings, A - Marlon James_091.txt",0.110778443113772
"93","Brief History of Seven Killings, A - Marlon James_093.txt",0.113372093023256
"98","Brief History of Seven Killings, A - Marlon James_098.txt",0.186390532544379
"99","Brief History of Seven Killings, A - Marlon James_099.txt",0.178362573099415
"101","Brief History of Seven Killings, A - Marlon James_101.txt",0.120111731843575
"102","Brief History of Seven Killings, A - Marlon James_102.txt",0.200564971751412
"103","Brief History of Seven Killings, A - Marlon James_103.txt",0.142424242424242
"112","Brief History of Seven Killings, A - Marlon James_112.txt",0.194610778443114
"113","Brief History of Seven Killings, A - Marlon James_113.txt",0.11890243902439
"114","Brief History of Seven Killings, A - Marlon James_114.txt",0.167721518987342
"115","Brief History of Seven Killings, A - Marlon James_115.txt",0.114906832298137
"121","Brief History of Seven Killings, A - Marlon James_121.txt",0.12874251497006
"125","Brief History of Seven Killings, A - Marlon James_125.txt",0.121710526315789
"133","Brief History of Seven Killings, A - Marlon James_133.txt",0.148484848484848
"136","Brief History of Seven Killings, A - Marlon James_136.txt",0.15
"168","Brief History of Seven Killings, A - Marlon James_168.txt",0.196969696969697
"169","Brief History of Seven Killings, A - Marlon James_169.txt",0.176630434782609
"170","Brief History of Seven Killings, A - Marlon James_170.txt",0.125850340136054
"171","Brief History of Seven Killings, A - Marlon James_171.txt",0.173469387755102
"177","Brief History of Seven Killings, A - Marlon James_177.txt",0.119883040935673
"186","Brief History of Seven Killings, A - Marlon James_186.txt",0.120915032679739
"189","Brief History of Seven Killings, A - Marlon James_189.txt",0.180851063829787
"197","Brief History of Seven Killings, A - Marlon James_197.txt",0.122754491017964
"198","Brief History of Seven Killings, A - Marlon James_198.txt",0.133986928104575
"213","Brief History of Seven Killings, A - Marlon James_213.txt",0.149390243902439
"218","Brief History of Seven Killings, A - Marlon James_218.txt",0.113372093023256
"221","Brief History of Seven Killings, A - Marlon James_221.txt",0.113138686131387
"226","Brief History of Seven Killings, A - Marlon James_226.txt",0.131205673758865
"239","Brief History of Seven Killings, A - Marlon James_239.txt",0.208074534161491
"240","Brief History of Seven Killings, A - Marlon James_240.txt",0.125
"241","Brief History of Seven Killings, A - Marlon James_241.txt",0.208074534161491
"243","Brief History of Seven Killings, A - Marlon James_243.txt",0.199386503067485
"244","Brief History of Seven Killings, A - Marlon James_244.txt",0.136627906976744
"245","Brief History of Seven Killings, A - Marlon James_245.txt",0.136666666666667
"248","Brief History of Seven Killings, A - Marlon James_248.txt",0.163888888888889
"251","Brief History of Seven Killings, A - Marlon James_251.txt",0.173529411764706
"252","Brief History of Seven Killings, A - Marlon James_252.txt",0.164429530201342
"253","Brief History of Seven Killings, A - Marlon James_253.txt",0.23469387755102
"254","Brief History of Seven Killings, A - Marlon James_254.txt",0.187116564417178
"255","Brief History of Seven Killings, A - Marlon James_255.txt",0.146428571428571
"258","Brief History of Seven Killings, A - Marlon James_258.txt",0.143333333333333
"259","Brief History of Seven Killings, A - Marlon James_259.txt",0.158333333333333
"260","Brief History of Seven Killings, A - Marlon James_260.txt",0.158064516129032
"261","Brief History of Seven Killings, A - Marlon James_261.txt",0.182692307692308
"262","Brief History of Seven Killings, A - Marlon James_262.txt",0.20679012345679
"263","Brief History of Seven Killings, A - Marlon James_263.txt",0.122950819672131
"266","Brief History of Seven Killings, A - Marlon James_266.txt",0.115131578947368
"273","Brief History of Seven Killings, A - Marlon James_273.txt",0.150641025641026
"287","Brief History of Seven Killings, A - Marlon James_287.txt",0.168789808917197
"293","Brief History of Seven Killings, A - Marlon James_293.txt",0.147798742138365
"295","Brief History of Seven Killings, A - Marlon James_295.txt",0.147398843930636
"296","Brief History of Seven Killings, A - Marlon James_296.txt",0.232758620689655
"297","Brief History of Seven Killings, A - Marlon James_297.txt",0.173529411764706
"299","Brief History of Seven Killings, A - Marlon James_299.txt",0.119186046511628
"300","Brief History of Seven Killings, A - Marlon James_300.txt",0.118181818181818
"303","Brief History of Seven Killings, A - Marlon James_303.txt",0.131578947368421
"304","Brief History of Seven Killings, A - Marlon James_304.txt",0.16358024691358
"307","Brief History of Seven Killings, A - Marlon James_307.txt",0.158959537572254
"308","Brief History of Seven Killings, A - Marlon James_308.txt",0.139751552795031
"309","Brief History of Seven Killings, A - Marlon James_309.txt",0.125806451612903
"311","Brief History of Seven Killings, A - Marlon James_311.txt",0.115168539325843
"312","Brief History of Seven Killings, A - Marlon James_312.txt",0.128125
"314","Brief History of Seven Killings, A - Marlon James_314.txt",0.20059880239521
"315","Brief History of Seven Killings, A - Marlon James_315.txt",0.177966101694915
"316","Brief History of Seven Killings, A - Marlon James_316.txt",0.164739884393064
"318","Brief History of Seven Killings, A - Marlon James_318.txt",0.111510791366906
"329","Brief History of Seven Killings, A - Marlon James_329.txt",0.178362573099415
